Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2018-12-09,Newcastle,Wolves,1.0,2.0,A,1.0,1.0,D,12.0,13.0,4.0,6.0,10.0,17.0,4.0,6.0,2.0,5.0,1.0,0.0,2.9,3.2,2.7,Premier League,1819,0,1.2,1.2,0.0,1.2,1.8,-0.6000000000000001,13.8,12.2,1.6000000000000014,14.0,13.6,0.4000000000000003,4.0,4.2,-0.2000000000000001,3.2,4.6,-1.3999999999999997,5.8,3.4,2.4,8.2,5.8,2.3999999999999995,12.0,13.2,-1.1999999999999993,9.0,7.6,1.4000000000000004,1.494,1.5,-0.006,1.2839999999999998,1.65,-0.3660000000000001,-0.2939999999999999,-0.3,0.0060000000000001,2.0,0.8,1.2,0.3448275862068966,0.3125,0.3703703703703703,0.3355339805825242,0.3040776699029126,0.360388349514563,-0.0248543689320387,1494.4753583162592,1476.8507757123807,17.62458260387848,,,
2018-12-10,Everton,Watford,2.0,2.0,D,1.0,0.0,H,12.0,15.0,5.0,3.0,13.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,1.8,3.75,5.0,Premier League,1819,1,1.0,0.4,0.6,0.6,1.8,-1.2000000000000002,12.8,10.4,2.4000000000000004,10.2,11.2,-1.0,3.6,3.0,0.6000000000000001,3.2,4.6,-1.3999999999999997,6.6,6.2,0.3999999999999994,4.4,7.0,-2.6,9.2,9.2,0.0,13.4,10.6,2.8000000000000007,1.356,1.122,0.2339999999999999,1.17,1.5779999999999998,-0.4079999999999999,-0.356,-0.722,0.366,1.6,0.2,1.4,0.5555555555555556,0.2666666666666666,0.2,0.5434782608695653,0.2608695652173913,0.1956521739130435,0.3478260869565218,1580.657059805941,1439.8509719073916,140.8060878985491,0.3333333333333333,0.3333333333333333,2.6666666666666665
2018-12-15,Watford,Cardiff,3.0,2.0,H,1.0,0.0,H,17.0,10.0,8.0,3.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.64,3.9,6.0,Premier League,1819,2,0.8,1.2,-0.3999999999999999,2.0,1.2,0.8,10.2,13.2,-3.0,11.6,13.4,-1.8000000000000007,3.4,3.8,-0.3999999999999999,5.2,5.4,-0.2000000000000001,5.6,5.0,0.5999999999999996,6.6,6.2,0.3999999999999994,9.6,8.4,1.1999999999999993,10.8,13.0,-2.1999999999999997,1.2239999999999998,1.422,-0.1980000000000001,1.752,1.86,-0.1079999999999998,-0.4239999999999998,-0.2219999999999999,-0.2019999999999999,0.4,1.8,-1.4,0.6097560975609756,0.2564102564102564,0.1666666666666666,0.5903723887375113,0.2482591583409022,0.1613684529215864,0.4290039358159249,1504.8509719073916,1459.8610986345614,44.98987327283021,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,0.0,0.0,D,15.0,4.0,3.0,0.0,7.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,1.18,8.0,19.0,Premier League,1819,2,2.2,0.6,1.6,1.2,1.4,-0.1999999999999999,12.0,9.6,2.4000000000000004,15.0,20.0,-5.0,5.4,3.0,2.4000000000000004,4.2,6.0,-1.7999999999999998,5.6,3.0,2.6,6.8,8.6,-1.7999999999999998,11.8,9.4,2.4000000000000004,11.2,9.4,1.799999999999999,1.818,1.098,0.72,1.584,2.22,-0.6359999999999997,0.3820000000000001,-0.4979999999999999,0.8800000000000001,2.4,0.8,1.6,0.8474576271186441,0.125,0.0526315789473684,0.8267159795496574,0.1219406069835744,0.0513434134667681,0.7753725660828892,1815.771574884751,1431.6329422759356,384.1386326088154,1.0,0.0,3.0
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,1.0,0.0,H,9.0,13.0,3.0,3.0,15.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,1.95,3.6,4.33,Premier League,1819,2,1.2,1.0,0.1999999999999999,1.4,2.4,-1.0,11.6,8.6,3.0,14.0,17.4,-3.3999999999999986,4.0,2.8,1.2000000000000002,3.8,5.2,-1.4000000000000004,3.6,5.8,-2.2,6.4,7.4,-1.0,14.4,8.6,5.800000000000001,8.0,9.8,-1.8000000000000007,1.428,1.0139999999999998,0.4140000000000001,1.4459999999999995,1.926,-0.48,-0.2279999999999999,-0.0139999999999999,-0.214,1.4,0.6,0.7999999999999999,0.5128205128205129,0.2777777777777778,0.23094688221709,0.5020047340708178,0.2719192309550263,0.2260760349741558,0.275928699096662,1553.5032359105178,1474.1896009871778,79.31363492334003,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,0.0,0.0,D,15.0,8.0,5.0,5.0,5.0,13.0,10.0,1.0,1.0,1.0,0.0,0.0,2.6,3.1,3.1,Premier League,1819,0,1.0,1.2,-0.1999999999999999,1.2,1.6,-0.4000000000000001,13.0,14.2,-1.1999999999999993,11.6,13.4,-1.8000000000000007,4.2,4.4,-0.2000000000000001,3.6,4.2,-0.6000000000000001,4.2,5.0,-0.7999999999999998,5.2,7.6,-2.3999999999999995,11.6,11.6,0.0,11.2,10.2,1.0,1.5239999999999998,1.6139999999999997,-0.0899999999999998,1.3199999999999998,1.5359999999999998,-0.2159999999999999,-0.5239999999999999,-0.4139999999999998,-0.11,0.8,1.4,-0.5999999999999999,0.3846153846153846,0.3225806451612903,0.3225806451612903,0.3734939759036145,0.3132530120481928,0.3132530120481928,0.0602409638554216,1408.0494014583933,1417.822898118122,-9.773496659728837,0.0,0.0,1.0
2018-12-15,Fulham,West Ham,0.0,2.0,A,0.0,2.0,A,16.0,6.0,4.0,3.0,14.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0,2.9,3.6,2.5,Premier League,1819,0,1.0,2.0,-1.0,2.2,1.6,0.6000000000000001,12.4,11.6,0.8000000000000007,17.6,11.4,6.200000000000001,4.6,5.4,-0.8000000000000007,8.0,5.2,2.8,4.8,6.4,-1.6000000000000003,6.6,4.0,2.6,12.6,8.8,3.799999999999999,8.6,8.0,0.5999999999999996,1.614,1.806,-0.1919999999999997,2.688,1.7459999999999998,0.942,-0.6139999999999999,0.1940000000000001,-0.8079999999999999,0.8,2.0,-1.2,0.3448275862068966,0.2777777777777778,0.4,0.3372049456725365,0.2716373173473211,0.3911577369801424,-0.0539527913076058,1467.2522379108873,1521.8648666413046,-54.61262873041733,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,1.0,0.0,H,8.0,12.0,1.0,2.0,10.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,2.62,3.2,3.0,Premier League,1819,2,1.0,0.8,0.1999999999999999,1.4,0.8,0.5999999999999999,15.8,12.2,3.6000000000000014,9.8,12.0,-2.1999999999999997,4.8,3.8,1.0,3.2,2.6,0.6000000000000001,6.2,6.2,0.0,5.4,6.0,-0.5999999999999996,10.6,9.2,1.4000000000000004,11.2,9.0,2.1999999999999997,1.77,1.392,0.3780000000000001,1.158,1.062,0.0959999999999998,-0.77,-0.592,-0.178,0.8,1.2,-0.3999999999999999,0.381679389312977,0.3125,0.3333333333333333,0.3714595263891038,0.3041324872310788,0.3244079863798174,0.0470515400092864,1477.5850516604532,1529.8181404900072,-52.233088829553935,0.5,0.0,2.5
2018-12-15,Man City,Everton,3.0,1.0,H,1.0,0.0,H,13.0,9.0,5.0,2.0,7.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0,1.22,7.5,13.0,Premier League,1819,2,2.4,0.8,1.6,1.0,0.8,0.1999999999999999,14.2,12.4,1.799999999999999,7.6,12.2,-4.6,5.6,4.0,1.5999999999999996,3.0,3.2,-0.2000000000000001,7.6,6.6,1.0,3.4,4.8,-1.4,8.6,10.0,-1.4000000000000004,7.4,12.6,-5.199999999999999,1.9379999999999995,1.4519999999999995,0.4859999999999997,1.038,1.23,-0.1919999999999999,0.4620000000000003,-0.6519999999999999,1.1140000000000003,2.4,1.2,1.2,0.819672131147541,0.1333333333333333,0.0769230769230769,0.7958533997224717,0.1294588196881887,0.0746877805893396,0.721165619133132,1927.7031169999252,1515.657059805941,412.0460571939848,0.3333333333333333,0.6666666666666666,2.0
2018-12-16,Southampton,Arsenal,3.0,2.0,H,2.0,1.0,H,12.0,13.0,7.0,4.0,12.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,4.1,3.9,1.9,Premier League,1819,2,1.2,2.0,-0.8,2.0,1.2,0.8,15.8,15.0,0.8000000000000007,11.8,10.0,1.8000000000000007,4.8,4.0,0.7999999999999998,5.6,4.6,1.0,5.6,7.6,-2.0,5.6,3.4,2.2,9.2,11.2,-2.0,10.4,14.4,-4.0,1.77,1.5299999999999998,0.2400000000000002,1.866,1.5419999999999998,0.3240000000000003,-0.5699999999999997,0.4700000000000003,-1.04,0.4,2.2,-1.8000000000000005,0.2439024390243902,0.2564102564102564,0.5263157894736842,0.2375761462007053,0.249759538313562,0.5126643154857325,-0.2750881692850272,1469.716408695393,1686.6559456662478,-216.9395369708548,0.25,0.5,2.75
2018-12-16,Liverpool,Man United,3.0,1.0,H,1.0,1.0,D,36.0,6.0,11.0,2.0,6.0,14.0,13.0,2.0,0.0,2.0,0.0,0.0,1.57,4.5,6.0,Premier League,1819,2,2.6,1.8,0.8,0.2,1.6,-1.4,14.8,11.8,3.0,8.0,13.0,-5.0,6.6,5.8,0.7999999999999998,3.0,4.2,-1.2000000000000002,6.8,6.0,0.7999999999999998,4.0,3.6,0.3999999999999999,10.0,12.4,-2.4000000000000004,9.4,12.2,-2.799999999999999,2.226,1.92,0.306,1.05,1.5239999999999998,-0.4739999999999997,0.374,-0.1199999999999998,0.4939999999999999,3.0,1.2,1.8,0.6369426751592356,0.2222222222222222,0.1666666666666666,0.6209037599172128,0.2166264229044497,0.1624698171783373,0.4584339427388755,1866.7070946589636,1673.3184125149317,193.3886821440317,0.0,0.25,2.0
2018-12-16,Brighton,Chelsea,1.0,2.0,A,0.0,2.0,A,6.0,10.0,2.0,3.0,14.0,6.0,4.0,1.0,2.0,2.0,0.0,0.0,7.5,4.5,1.5,Premier League,1819,0,1.4,1.2,0.1999999999999999,1.2,1.0,0.1999999999999999,11.6,13.8,-2.200000000000001,13.4,10.6,2.8000000000000007,3.2,4.6,-1.3999999999999997,4.0,4.0,0.0,4.8,3.8,1.0,2.8,5.8,-3.0,13.6,9.8,3.799999999999999,9.4,15.2,-5.799999999999999,1.212,1.656,-0.4439999999999999,1.482,1.398,0.0839999999999998,0.188,-0.4559999999999998,0.6439999999999999,1.4,1.4,0.0,0.1333333333333333,0.2222222222222222,0.6666666666666666,0.1304347826086956,0.217391304347826,0.6521739130434783,-0.5217391304347826,1532.929202449804,1680.6914846089182,-147.7622821591142,0.0,0.0,3.0
2018-12-21,Wolves,Liverpool,0.0,2.0,A,0.0,1.0,A,11.0,15.0,5.0,6.0,7.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,7.0,4.0,1.57,Premier League,1819,0,1.4,2.8,-1.4,1.2,0.4,0.7999999999999999,11.0,18.0,-7.0,14.6,7.6,7.0,3.6,7.4,-3.8,3.8,2.8,1.0,4.2,8.2,-3.999999999999999,4.8,3.8,1.0,14.2,9.0,5.199999999999999,7.6,10.4,-2.8000000000000007,1.302,2.538,-1.2359999999999998,1.464,0.984,0.48,0.098,0.2620000000000001,-0.1640000000000001,1.8,3.0,-1.2,0.1428571428571428,0.25,0.6369426751592356,0.1387232162580075,0.2427656284515131,0.6185111552904793,-0.4797879390324718,1567.136602511613,1810.3999593021772,-243.26335679056436,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,0.0,1.0,A,18.0,11.0,7.0,5.0,9.0,11.0,10.0,4.0,3.0,2.0,0.0,0.0,2.37,3.5,3.1,Premier League,1819,0,2.2,1.2,1.0000000000000002,1.4,2.2,-0.8000000000000003,10.4,11.2,-0.7999999999999989,11.6,10.8,0.7999999999999989,5.0,3.8,1.2000000000000002,4.6,5.0,-0.4000000000000003,6.0,5.4,0.5999999999999996,4.2,5.2,-1.0,9.2,8.4,0.7999999999999989,9.0,9.2,-0.1999999999999993,1.662,1.362,0.3,1.59,1.674,-0.084,0.538,-0.1619999999999999,0.7,2.4,0.8,1.6,0.4219409282700421,0.2857142857142857,0.3225806451612903,0.4095576022950324,0.2773290049826362,0.3131133927223312,0.0964442095727011,1601.702181926414,1449.5131961026077,152.18898582380643,0.5,0.0,2.5
2018-12-22,Newcastle,Fulham,0.0,0.0,D,0.0,0.0,D,9.0,4.0,0.0,2.0,9.0,12.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0,Premier League,1819,1,1.0,1.0,0.0,1.4,2.2,-0.8000000000000003,12.2,14.0,-1.8000000000000007,13.6,14.8,-1.200000000000001,4.2,4.8,-0.5999999999999996,4.4,7.2,-2.8,3.8,5.4,-1.6000000000000003,7.6,6.2,1.3999999999999997,12.4,13.6,-1.1999999999999993,9.0,8.4,0.5999999999999996,1.5,1.716,-0.2159999999999999,1.5959999999999996,2.388,-0.7920000000000003,-0.5,-0.716,0.2159999999999999,1.4,0.8,0.5999999999999999,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.2432432432432432,0.2432432432432432,1493.6013593229627,1387.414922625778,106.18643669718472,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,0.0,2.0,A,16.0,13.0,5.0,6.0,12.0,9.0,8.0,2.0,2.0,3.0,0.0,0.0,3.1,3.1,2.6,Premier League,1819,0,0.8,1.6,-0.8,1.2,2.2,-1.0000000000000002,13.0,15.4,-2.4000000000000004,10.8,12.0,-1.1999999999999993,3.8,5.4,-1.6000000000000003,3.6,5.2,-1.6,5.2,5.0,0.2000000000000001,4.2,5.4,-1.2000000000000002,10.8,9.0,1.8000000000000007,12.2,9.8,2.3999999999999986,1.416,1.92,-0.504,1.296,1.764,-0.4679999999999999,-0.6159999999999999,-0.3199999999999997,-0.2960000000000001,0.6,0.8,-0.2,0.3225806451612903,0.3225806451612903,0.3846153846153846,0.3132530120481928,0.3132530120481928,0.3734939759036145,-0.0602409638554216,1397.270940253553,1421.9528790397824,-24.681938786229694,0.0,1.0,2.0
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,1.0,2.0,A,19.0,5.0,5.0,3.0,7.0,6.0,13.0,0.0,0.0,4.0,0.0,0.0,1.14,10.0,21.0,Premier League,1819,0,2.4,1.2,1.2,1.0,1.2,-0.1999999999999999,13.4,15.2,-1.799999999999999,8.2,10.0,-1.8000000000000007,5.6,4.2,1.3999999999999997,3.2,3.2,0.0,7.8,5.0,2.8,3.6,5.0,-1.4,7.6,10.2,-2.6,6.8,11.0,-4.2,1.914,1.59,0.3239999999999998,1.11,1.1639999999999997,-0.0539999999999998,0.4860000000000003,-0.39,0.8760000000000003,2.4,1.4,1.0,0.8771929824561404,0.1,0.0476190476190476,0.8559550012227929,0.0975788701393984,0.0464661286378087,0.8094888725849841,1930.7032441803688,1425.3302695900206,505.3729745903486,0.75,0.25,2.5
2018-12-22,Cardiff,Man United,1.0,5.0,A,1.0,3.0,A,9.0,17.0,3.0,9.0,13.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,6.5,4.2,1.57,Premier League,1819,0,1.2,1.8,-0.6000000000000001,1.6,1.6,0.0,11.2,11.8,-0.6000000000000014,15.4,16.8,-1.4000000000000004,3.2,6.0,-2.8,6.4,5.4,1.0,4.2,6.2,-2.0,7.0,5.2,1.7999999999999998,8.0,12.8,-4.800000000000001,10.2,11.0,-0.8000000000000007,1.1999999999999995,1.974,-0.774,2.19,1.962,0.2280000000000002,8.881784197001253e-17,-0.1739999999999998,0.1739999999999999,1.2,1.2,0.0,0.1538461538461538,0.238095238095238,0.6369426751592356,0.149527200163269,0.231411143109821,0.6190616567269098,-0.4695344565636408,1515.1988744393454,1664.6255478717176,-149.42667343237213,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,1.0,0.0,H,14.0,10.0,3.0,5.0,8.0,18.0,6.0,5.0,2.0,0.0,0.0,1.0,1.9,3.7,4.33,Premier League,1819,2,0.8,1.4,-0.5999999999999999,2.4,1.2,1.2,8.4,11.4,-3.0,15.6,11.4,4.199999999999999,2.6,3.0,-0.3999999999999999,4.6,3.4,1.1999999999999995,4.4,5.4,-1.0,7.0,2.2,4.8,7.8,12.2,-4.4,11.0,9.2,1.8000000000000007,0.954,1.152,-0.1979999999999999,1.7099999999999995,1.26,0.4499999999999997,-0.1539999999999999,0.248,-0.402,0.6,1.4,-0.7999999999999999,0.5263157894736842,0.2702702702702702,0.23094688221709,0.5122130571008376,0.263028326619349,0.2247586162798132,0.2874544408210243,1525.5562343860825,1461.290305055498,64.26592933058441,0.5,0.5,3.5
2018-12-22,Arsenal,Burnley,3.0,1.0,H,1.0,0.0,H,10.0,7.0,6.0,2.0,10.0,14.0,1.0,3.0,2.0,5.0,0.0,0.0,1.25,6.5,15.0,Premier League,1819,2,2.2,0.6,1.6,1.6,1.6,0.0,15.6,9.2,6.4,10.0,18.6,-8.600000000000001,4.2,2.8,1.4000000000000004,5.0,5.6,-0.5999999999999996,6.4,3.4,3.0000000000000004,3.8,7.8,-4.0,11.4,9.0,2.4000000000000004,13.6,8.2,5.4,1.602,1.0319999999999998,0.5700000000000001,1.65,2.07,-0.4199999999999999,0.5980000000000002,-0.432,1.0300000000000002,2.0,0.6,1.4,0.8,0.1538461538461538,0.0666666666666666,0.7839195979899497,0.1507537688442211,0.0653266331658291,0.7185929648241206,1734.4194753218585,1429.4427717598812,304.9767035619773,1.0,0.0,3.0
2018-12-22,Chelsea,Leicester,0.0,1.0,A,0.0,0.0,D,17.0,8.0,5.0,3.0,10.0,9.0,9.0,5.0,0.0,2.0,0.0,0.0,1.33,5.5,11.0,Premier League,1819,0,1.6,0.8,0.8,1.2,1.0,0.1999999999999999,12.8,10.2,2.6000000000000014,10.6,12.4,-1.8000000000000007,4.4,3.2,1.2000000000000002,4.2,2.6,1.6,3.0,4.6,-1.5999999999999996,5.6,6.6,-1.0,9.6,8.2,1.4000000000000004,15.8,9.0,6.800000000000001,1.5719999999999998,1.17,0.4019999999999999,1.452,1.074,0.3779999999999999,0.0280000000000001,-0.37,0.3980000000000001,1.8,1.0,0.8,0.7518796992481203,0.1818181818181818,0.0909090909090909,0.733822548365577,0.1774516344229486,0.0887258172114743,0.6450967311541027,1752.3303820032245,1517.0729225604398,235.25745944278447,0.25,0.5,2.0
2018-12-23,Everton,Tottenham,2.0,6.0,A,1.0,3.0,A,10.0,17.0,3.0,8.0,13.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,3.25,3.5,2.3,Premier League,1819,0,1.0,2.2,-1.2000000000000002,1.4,1.2,0.1999999999999999,13.0,12.8,0.1999999999999993,11.8,13.6,-1.799999999999999,4.2,5.6,-1.3999999999999997,3.4,3.4,0.0,6.0,6.0,0.0,5.0,5.4,-0.4000000000000003,9.6,11.4,-1.8000000000000007,12.6,10.4,2.1999999999999997,1.5239999999999998,1.896,-0.3719999999999999,1.2719999999999998,1.326,-0.0540000000000002,-0.524,0.3040000000000001,-0.8280000000000002,1.0,2.4,-1.4,0.3076923076923077,0.2857142857142857,0.4347826086956522,0.2992565055762082,0.2778810408921933,0.4228624535315985,-0.1236059479553903,1577.656932625497,1752.9617454008055,-175.30481277530862,0.0,0.5,2.25
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,3.0,0.0,H,10.0,14.0,7.0,4.0,4.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,1.36,5.5,9.0,Premier League,1819,2,2.8,1.0,1.7999999999999998,1.4,2.0,-0.6000000000000001,12.6,9.0,3.6,13.0,13.6,-0.5999999999999996,5.4,2.2,3.2,3.6,4.8,-1.1999999999999995,5.4,4.6,0.8000000000000007,5.0,6.4,-1.4000000000000004,9.4,8.2,1.200000000000001,10.6,12.8,-2.200000000000001,1.836,0.8640000000000001,0.9719999999999998,1.362,1.704,-0.3420000000000001,0.964,0.136,0.8280000000000001,2.4,1.2,1.2,0.7352941176470588,0.1818181818181818,0.1111111111111111,0.7151112395261485,0.1768275065010112,0.1080612539728402,0.6070499855533082,1831.7204590463443,1474.919208445352,356.80125060099226,1.0,0.0,3.75
2018-12-26,Burnley,Everton,1.0,5.0,A,1.0,3.0,A,11.0,13.0,4.0,6.0,11.0,19.0,5.0,7.0,2.0,4.0,0.0,0.0,4.33,3.5,1.95,Premier League,1819,0,0.6,1.2,-0.6,1.8,2.6,-0.8,7.8,11.8,-4.000000000000001,17.2,13.8,3.3999999999999986,2.4,3.2,-0.8000000000000003,6.2,4.8,1.4000000000000004,3.0,5.0,-2.0,7.0,4.6,2.4000000000000004,10.6,9.8,0.7999999999999989,8.0,11.8,-3.8000000000000007,0.8819999999999999,1.218,-0.3360000000000001,2.19,1.7100000000000002,0.4799999999999997,-0.2819999999999999,-0.018,-0.2639999999999999,0.6,0.4,0.1999999999999999,0.23094688221709,0.2857142857142857,0.5128205128205129,0.224333163508472,0.2775321708547668,0.498134665636761,-0.273801502128289,1489.262809712097,1498.898218979958,-9.635409267861403,1.0,0.0,2.0
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,1.0,0.0,H,16.0,6.0,8.0,2.0,7.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,1.16,8.5,19.0,Premier League,1819,2,2.6,0.6,2.0,0.4,1.2,-0.7999999999999999,19.0,10.6,8.4,8.8,11.6,-2.799999999999999,7.2,3.6,3.6,3.6,4.0,-0.3999999999999999,9.2,4.0,5.199999999999999,3.0,6.6,-3.6,7.0,12.0,-5.0,9.4,10.2,-0.7999999999999989,2.514,1.2899999999999998,1.2240000000000004,1.236,1.4279999999999995,-0.1919999999999997,0.086,-0.6900000000000001,0.7760000000000001,3.0,1.0,2.0,0.8620689655172414,0.1176470588235294,0.0526315789473684,0.8350568769389864,0.113960703205791,0.0509824198552223,0.7840744570837641,1882.3524253156045,1428.6013593229627,453.7510659926416,0.25,0.5,2.5
2018-12-26,Leicester,Man City,2.0,1.0,H,1.0,1.0,D,10.0,11.0,5.0,4.0,5.0,8.0,3.0,7.0,2.0,2.0,0.0,1.0,9.5,5.25,1.36,Premier League,1819,2,0.8,2.0,-1.2,0.8,1.6,-0.8,10.2,15.4,-5.200000000000001,13.0,7.4,5.6,3.2,5.4,-2.2,3.0,3.6,-0.6000000000000001,5.4,10.2,-4.799999999999999,7.2,2.0,5.2,8.6,8.4,0.1999999999999993,9.0,6.8,2.2,1.17,1.92,-0.75,1.2000000000000002,1.194,0.0060000000000002,-0.37,0.0800000000000002,-0.4500000000000002,1.4,1.8,-0.4000000000000001,0.1052631578947368,0.1904761904761904,0.7352941176470588,0.1020948023164367,0.1847429756202187,0.7131622220633446,-0.6110674197469079,1599.7026766580375,1844.6693341169607,-244.96665745892324,0.25,0.25,3.0
2018-12-26,Watford,Chelsea,1.0,2.0,A,1.0,1.0,D,10.0,10.0,2.0,4.0,15.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,5.25,3.8,1.75,Premier League,1819,0,1.6,1.4,0.2000000000000001,1.6,0.8,0.8,12.4,13.6,-1.1999999999999993,12.4,8.6,3.8000000000000007,4.6,5.0,-0.4000000000000003,5.0,3.0,2.0,5.2,4.0,1.2000000000000002,6.2,5.8,0.4000000000000003,8.2,9.2,-1.0,8.4,13.8,-5.4,1.614,1.7579999999999998,-0.1439999999999996,1.722,1.068,0.6539999999999999,-0.0139999999999999,-0.3579999999999999,0.344,1.4,1.8,-0.4000000000000001,0.1904761904761904,0.2631578947368421,0.5714285714285714,0.1858190709046455,0.2567237163814181,0.5574572127139364,-0.3716381418092909,1539.333298535107,1669.7006279056266,-130.36732937051966,0.25,0.5,3.75
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,0.0,0.0,D,31.0,9.0,5.0,4.0,9.0,11.0,12.0,1.0,0.0,3.0,0.0,0.0,1.66,4.0,5.75,Premier League,1819,1,1.8,1.4,0.4000000000000001,1.6,2.4,-0.7999999999999998,13.6,11.6,2.0,11.4,15.6,-4.199999999999999,4.4,3.6,0.8000000000000003,3.2,6.6,-3.3999999999999995,4.4,4.4,0.0,5.6,7.0,-1.4000000000000004,9.0,8.0,1.0,9.8,10.4,-0.5999999999999996,1.596,1.3199999999999998,0.276,1.2059999999999995,2.25,-1.0439999999999998,0.2039999999999999,0.0800000000000001,0.1239999999999998,1.8,1.2,0.6000000000000001,0.6024096385542169,0.25,0.1739130434782608,0.5869592956488452,0.2435881076942707,0.169452596656884,0.4175066989919612,1511.3641796534291,1434.887118781437,76.47706087199208,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,0.0,0.0,D,11.0,14.0,9.0,5.0,9.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,3.25,3.4,2.37,Premier League,1819,1,0.4,1.4,-1.0,1.8,1.2,0.6000000000000001,12.8,10.8,2.0,12.8,14.8,-2.0,4.2,4.0,0.2000000000000001,5.6,3.8,1.7999999999999998,5.0,3.8,1.2000000000000002,6.4,5.8,0.6000000000000005,14.0,13.8,0.1999999999999993,9.0,6.6,2.4000000000000004,1.5179999999999998,1.404,0.1139999999999998,1.896,1.47,0.4260000000000001,-1.118,-0.0039999999999999,-1.114,0.4,1.8,-1.4,0.3076923076923077,0.2941176470588235,0.4219409282700421,0.3005538874694616,0.2872941571399265,0.4121519553906118,-0.1115980679211502,1452.414922625778,1495.1841364981865,-42.76921387240827,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,1.0,1.0,D,12.0,7.0,3.0,4.0,10.0,4.0,4.0,9.0,2.0,1.0,0.0,0.0,5.25,3.9,1.72,Premier League,1819,1,1.2,2.4,-1.2,1.4,1.6,-0.2000000000000001,10.6,13.6,-3.0,12.6,9.2,3.4000000000000004,3.4,4.6,-1.1999999999999995,3.4,4.4,-1.0000000000000004,5.2,5.0,0.2000000000000001,3.2,3.4,-0.1999999999999997,13.8,11.6,2.200000000000001,9.4,15.2,-5.799999999999999,1.236,1.65,-0.4139999999999999,1.296,1.464,-0.1679999999999999,-0.0359999999999999,0.7500000000000002,-0.7860000000000001,1.2,2.0,-0.8,0.1904761904761904,0.2564102564102564,0.5813953488372093,0.1852373457045812,0.2493579653715516,0.5654046889238671,-0.3801673432192859,1511.9273309962284,1674.599437369643,-162.67210637341464,0.5,0.0,2.5
